date,symbol,macro_score,quant_score,fundamental_score,sentiment_score,whale_score_raw,composite_4factor,forward_return_7d,forward_return_30d,confidence,consensus_variance,fatal_error
2024-09-06,ASTOR.IS,-0.4888,0.26,0.0,0.0,0.0,0.064847,-0.038274653856172104,-0.12940462547457704,0.391,0.7488,
2024-09-13,ASTOR.IS,0.6402,0.26,0.0,0.0,0.36,0.197671,0.054327179320327684,-0.17561590204386315,0.433,0.6402,
2024-09-20,ASTOR.IS,0.12,0.26,0.0,0.0,0.0,0.136471,-0.06470931010567138,-0.18993408466387887,0.414,0.26,
2024-09-27,ASTOR.IS,0.12,0.26,0.0,0.0,0.0,0.136471,-0.0807174918994672,0.01985901278032322,0.414,0.26,
2024-10-04,ASTOR.IS,-0.3796,0.26,0.0,0.0,0.0,0.077694,-0.06898952683370947,0.13588849460670038,0.395,0.6396,
2024-10-11,ASTOR.IS,0.0,0.26,0.0,0.0,0.36,0.122353,0.015718428127087115,0.39296406050459703,0.409,0.36,
2024-10-18,ASTOR.IS,0.19,0.26,0.0,0.0,-0.36,0.144706,0.14075175104939866,0.39425214017148724,0.416,0.62,
2024-10-25,ASTOR.IS,-0.2042,0.26,0.0,0.0,-0.36,0.098329,0.04780359084957329,0.27454777166796807,0.401,0.62,
2024-11-01,ASTOR.IS,0.0,0.26,0.0,0.0,0.0,0.122353,0.12823677685867665,0.15413070565790565,0.409,0.26,
2024-11-08,ASTOR.IS,0.6702,0.26,0.0,0.0,0.0,0.2012,0.03715849931895101,0.10491797154570906,0.434,0.6702,
2024-11-15,ASTOR.IS,-0.092,0.26,0.0,0.0,0.0,0.111529,0.017386690579182584,0.10642772730539748,0.406,0.352,
2024-11-22,ASTOR.IS,0.12,0.26,0.0,0.0,0.0,0.136471,-0.019161125843298352,0.10926980797463659,0.414,0.26,
2024-11-29,ASTOR.IS,0.5306,0.26,0.0,0.0,0.0,0.184776,-0.019007336143337144,0.2206970132378863,0.429,0.5306,
2024-12-06,ASTOR.IS,0.12,0.26,0.0,0.0,0.0,0.136471,0.15392889905583887,0.32292791510374785,0.414,0.26,
2024-12-13,ASTOR.IS,0.12,0.26,0.0,0.0,0.0,0.136471,-0.0018656180749903296,0.13152993378826877,0.414,0.26,
2024-12-20,ASTOR.IS,-0.36,0.26,0.0,0.0,0.36,0.08,0.07757013878183147,0.16355135897695533,0.396,0.72,
2024-12-27,ASTOR.IS,0.48,0.26,0.0,0.0,0.0,0.178824,0.04596695913744016,0.11014738724081942,0.427,0.48,
2025-01-03,ASTOR.IS,0.12,0.26,0.0,0.0,0.0,0.136471,0.0033167825516358805,-0.0016583271511842763,0.414,0.26,
2025-01-10,ASTOR.IS,0.0,0.26,0.0,0.0,0.0,0.122353,0.016528897625037908,-0.01900826102948578,0.409,0.26,
2025-01-17,ASTOR.IS,0.53,0.26,0.0,0.0,0.0,0.184706,0.0406504330846983,-0.14146337384309762,0.429,0.53,
2025-01-24,ASTOR.IS,0.5106,0.26,0.0,0.0,0.36,0.182424,-0.08125001963566358,-0.15234374905597772,0.428,0.5106,
2025-01-31,ASTOR.IS,-0.0502,0.26,0.0,0.0,0.0,0.116447,0.02721095727180872,-0.049319691543960376,0.407,0.31020000000000003,
2025-02-07,ASTOR.IS,0.12,0.26,0.0,0.0,0.36,0.136471,-0.1067881079817322,-0.05629143354877253,0.414,0.36,
2025-02-14,ASTOR.IS,0.4,0.26,0.0,0.0,0.0,0.169412,-0.0018535864518325902,0.12974976152867057,0.424,0.4,
2025-02-21,ASTOR.IS,-0.3296,0.26,0.0,0.0,0.0,0.083576,0.01485608530871503,-0.09610026145027027,0.397,0.5896,
2025-02-28,ASTOR.IS,0.0,0.26,0.0,0.0,0.0,0.122353,0.052150067043111856,0.008234157805709479,0.409,0.26,
2025-03-07,ASTOR.IS,-0.1474,0.26,0.0,0.0,0.36,0.105012,0.02956517341746947,-0.0730435278483855,0.404,0.5074,
2025-03-14,ASTOR.IS,-0.091,0.26,0.0,0.0,0.0,0.111647,-0.20016894672241006,-0.11908777914157874,0.406,0.351,
2025-03-21,ASTOR.IS,0.183,0.26,0.0,0.0,0.36,0.143882,0.19957764197317635,0.02217534799418727,0.416,0.36,
2025-03-28,ASTOR.IS,-0.1966,0.26,0.0,0.0,0.0,0.099224,-0.07042248631162322,-0.11091543806549863,0.402,0.4566,
2025-04-04,ASTOR.IS,-0.8,0.26,0.0,0.0,0.0,0.028235,-0.0009469790591739979,-0.10937501945258005,0.379,1.06,
2025-04-11,ASTOR.IS,0.5522,0.26,0.0,0.0,0.0,0.187318,-0.05687201429108632,0.013270126894232327,0.43,0.5522,
2025-04-18,ASTOR.IS,0.4782,0.26,0.0,0.0,0.0,0.178612,0.019095432706021303,-0.016582961675295722,0.427,0.4782,
2025-04-25,ASTOR.IS,0.4436,0.26,0.0,0.0,0.36,0.174541,-0.0443786806248734,-0.06656805907059722,0.426,0.4436,
2025-05-02,ASTOR.IS,0.117,0.26,0.0,0.0,0.0,0.136118,0.011351861909183669,-0.04643960921036407,0.413,0.26,
2025-05-09,ASTOR.IS,0.0,0.26,0.0,0.0,0.0,0.122353,0.040816337803835055,-0.02295913576227244,0.409,0.26,
2025-05-16,ASTOR.IS,0.6722,0.26,0.0,0.0,0.0,0.201435,-0.07745099146752388,-0.10441177819701734,0.434,0.6722,
2025-05-23,ASTOR.IS,-0.3048,0.26,0.0,0.0,0.0,0.086494,-0.005844780756002449,-0.1301806795721547,0.398,0.5648,
2025-05-30,ASTOR.IS,0.0,0.26,0.0,0.0,0.0,0.122353,0.023516820231678857,-0.006413745881049342,0.409,0.26,
2025-06-06,ASTOR.IS,0.12,0.26,0.0,0.0,0.0,0.136471,-0.032460729762118876,-0.03717285868803933,0.414,0.26,
2025-06-13,ASTOR.IS,-0.2786,0.26,0.0,0.0,0.0,0.089576,-0.0817099685758252,-0.0010822617705906349,0.399,0.5386,
2025-06-20,ASTOR.IS,-0.2308,0.26,0.0,0.0,0.0,0.0952,0.0329993724847553,0.14614023439084312,0.4,0.4908,
2025-06-27,ASTOR.IS,0.6986,0.26,0.0,0.0,-0.36,0.204541,0.07472902773438538,0.18311466944017285,0.435,1.0586,
2025-07-04,ASTOR.IS,0.208,0.26,0.0,0.0,0.0,0.146824,-0.00690015771437222,0.10934184481401632,0.417,0.26,
2025-07-11,ASTOR.IS,0.12,0.26,0.0,0.0,0.36,0.136471,-0.0058792257244893315,0.15125597770192872,0.414,0.36,
2025-07-18,ASTOR.IS,0.12,0.26,0.0,0.0,0.0,0.136471,0.10322574690178402,0.20982385157933697,0.414,0.26,
2025-07-25,ASTOR.IS,0.12,0.26,0.0,0.0,0.0,0.136471,0.01851855201832748,0.1450335620348541,0.414,0.26,
2025-08-01,ASTOR.IS,-0.5418,0.26,0.0,0.0,0.0,0.058612,0.021052618336104664,0.1513743194303518,0.389,0.8018,
2025-08-08,ASTOR.IS,0.5794,0.26,0.0,0.0,0.0,0.190518,0.0534208290933549,0.05163568945673193,0.431,0.5794,
2025-08-15,ASTOR.IS,0.12,0.26,0.0,0.0,0.0,0.136471,0.04069057333342507,0.07676303640354197,0.414,0.26,
2025-08-22,ASTOR.IS,0.12,0.26,0.0,0.0,0.0,0.136471,0.023396853661537452,-0.06845755131214014,0.414,0.26,
2025-08-29,ASTOR.IS,0.12,0.26,0.0,0.0,0.0,0.136471,-0.043183730228740363,-0.18162571740373445,0.414,0.26,
2025-09-05,ASTOR.IS,0.12,0.26,0.0,0.0,0.0,0.136471,0.030973451327433628,-0.18539820308178928,0.414,0.26,
2025-09-12,ASTOR.IS,0.12,0.26,0.0,0.0,0.0,0.136471,-0.057510703418387876,-0.23047208990661883,0.414,0.26,
2025-09-19,ASTOR.IS,0.12,0.26,0.0,0.0,0.36,0.136471,-0.07103827718548447,-0.11111114971359198,0.414,0.36,
2025-09-26,ASTOR.IS,0.12,0.26,0.0,0.0,0.0,0.136471,-0.08529408772786458,-0.06470586739334405,0.414,0.26,
2025-10-03,ASTOR.IS,0.12,0.26,0.0,0.0,0.0,0.136471,-0.015541313292694474,0.07395491608565789,0.414,0.26,
2025-10-10,ASTOR.IS,-0.56,0.26,0.0,0.0,0.0,0.056471,0.03701689256790639,0.011976031490419897,0.388,0.8200000000000001,
2025-10-17,ASTOR.IS,0.0,0.26,0.0,0.0,0.0,0.122353,0.009973721241387795,-0.030971096569471786,0.409,0.26,
2025-10-24,ASTOR.IS,0.4596,0.26,0.0,0.0,0.0,0.176424,0.020790021449543766,-0.04573798374288591,0.426,0.4596,
2025-10-31,ASTOR.IS,0.12,0.26,0.0,0.0,-0.36,0.136471,-0.01120161413753266,-0.031568213548468796,0.414,0.62,
2025-11-07,ASTOR.IS,0.0,0.26,0.0,0.0,0.0,0.122353,-0.07003084994049308,0.07415040876190797,0.409,0.26,
2025-11-14,ASTOR.IS,0.0,0.26,0.0,0.0,0.0,0.122353,0.031007700196404097,0.23477293722892628,0.409,0.26,
2025-11-21,ASTOR.IS,-0.2904,0.26,0.0,0.0,0.0,0.088188,-0.026852846841828062,0.20408163599789328,0.398,0.5504,
2025-11-28,ASTOR.IS,0.6692,0.26,0.0,0.0,0.36,0.201082,0.09657836807248228,0.2704194306029504,0.434,0.6692,
2025-12-05,ASTOR.IS,0.12,0.26,0.0,0.0,0.0,0.136471,0.04982390189896285,0.17866130118385012,0.414,0.26,
2025-12-12,ASTOR.IS,0.12,0.26,0.0,0.0,0.0,0.136471,0.06423774450818935,0.3010545827204094,0.414,0.26,
2025-12-19,ASTOR.IS,0.12,0.26,0.0,0.0,0.0,0.136471,0.06396395021730715,0.4369369369369369,0.414,0.26,
2025-12-26,ASTOR.IS,0.524,0.26,0.0,0.0,0.0,0.184,-0.007620673475928291,0.37933950890084195,0.429,0.524,
2026-01-02,ASTOR.IS,0.12,0.26,0.0,0.0,0.0,0.136471,0.0989761638700248,0.3191127144123563,0.414,0.26,
2026-01-09,ASTOR.IS,0.12,0.26,0.0,0.0,0.0,0.136471,0.20108690436968824,0.2492235254981112,0.414,0.26,
2026-01-16,ASTOR.IS,0.12,0.26,0.0,0.0,0.0,0.136471,0.047188126669454086,0.14479644212771242,0.414,0.26,
2026-01-23,ASTOR.IS,0.2586,0.26,0.0,0.0,0.0,0.152776,-0.01358022807556906,0.18765428331163195,0.419,0.26,
2026-01-30,ASTOR.IS,0.12,0.26,0.0,0.0,-0.36,0.136471,-0.04881103193240528,0.13078844491457894,0.414,0.62,
2026-02-06,ASTOR.IS,-0.2688,0.26,0.0,0.0,0.36,0.090729,0.19671048616108142,0.19013153879266037,0.399,0.6288,
2026-02-13,ASTOR.IS,0.0,0.26,0.0,0.0,-0.48,0.122353,0.01429360192829493,0.022539891374866432,0.409,0.74,
2026-02-20,ASTOR.IS,0.0,0.26,0.0,0.0,0.0,0.122353,0.018970189701897018,0.0471544550040227,0.409,0.26,
2026-02-27,ASTOR.IS,0.0,0.26,0.0,0.0,0.0,0.122353,-0.06010639921147773,0.03829785610767121,0.409,0.26,
2026-03-06,ASTOR.IS,-0.4732,0.26,0.0,0.0,0.0,0.066682,0.10299941857708811,0.18958687367613594,0.391,0.7332000000000001,
2026-03-13,ASTOR.IS,-0.1108,0.26,0.0,0.0,0.0,0.109318,-0.008722406369828276,0.022062612552166818,0.405,0.3708,
2026-03-20,ASTOR.IS,0.0,0.26,0.0,0.0,0.0,0.122353,0.09930587582311308,0.09823808647456235,0.409,0.26,
2026-03-27,ASTOR.IS,-0.5444,0.26,0.0,0.0,0.0,0.058306,0.002914065669265033,0.18309865626312172,0.389,0.8044,
2026-04-03,ASTOR.IS,0.2082,0.26,0.0,0.0,0.0,0.146847,0.0,0.40556900726392253,0.417,0.26,
2026-04-10,ASTOR.IS,0.5656,0.26,0.0,0.0,0.36,0.188894,-0.047457641897132266,0.6440677966101694,0.43,0.5656,
2026-04-17,ASTOR.IS,0.3006,0.26,0.0,0.0,0.0,0.157718,0.12608034283947372,0.591255744057586,0.42,0.3006,
2026-04-24,ASTOR.IS,0.0,0.26,0.0,0.0,0.0,0.122353,0.31038374717832956,0.5428893905191874,0.409,0.26,
2026-05-01,ASTOR.IS,0.12,0.26,0.0,0.0,0.0,0.136471,0.14788732394366197,0.1637323943661972,0.414,0.26,
2026-05-08,ASTOR.IS,0.2142,0.26,0.0,0.0,0.0,0.147553,-0.012269938650306749,-0.05521472392638037,0.417,0.26,
2026-05-15,ASTOR.IS,-0.117,0.26,0.0,0.0,0.0,0.108588,0.07142857142857142,-0.10869565217391304,0.405,0.377,
2026-05-22,ASTOR.IS,0.12,0.26,0.0,0.0,-0.36,0.136471,-0.09347826086956522,-0.09710144927536232,0.414,0.62,
2026-05-29,ASTOR.IS,0.12,0.26,0.0,0.0,0.0,0.136471,0.013589128697042365,,0.414,0.26,
2026-06-05,ASTOR.IS,-0.554,0.26,0.0,0.0,0.0,0.057176,-0.16246056782334384,,0.388,0.8140000000000001,
2026-06-12,ASTOR.IS,0.4048,0.26,0.0,0.0,0.0,0.169976,0.11016949152542373,,0.424,0.4048,
2026-06-19,ASTOR.IS,0.3702,0.26,0.0,0.0,0.0,0.165906,-0.016963528413910092,,0.423,0.3702,
2026-06-26,ASTOR.IS,-0.2912,0.26,0.0,0.0,0.0,0.088094,,,0.398,0.5512,
2024-09-06,EUPWR.IS,-0.4888,0.14,0.0,0.0,0.0,0.008376,-0.056253430571238314,-0.049699609775842056,0.416,0.6288,
2024-09-13,EUPWR.IS,0.6402,0.14,0.0,0.0,0.0,0.1412,0.011574096456477284,-0.10138889422387266,0.458,0.6402,
2024-09-20,EUPWR.IS,0.12,0.14,0.0,0.0,0.0,0.08,-0.018878757899647755,-0.11304346915205106,0.439,0.14,
2024-09-27,EUPWR.IS,0.12,0.14,0.0,0.0,0.0,0.08,0.008746356074223914,0.19370263964161508,0.439,0.14,
2024-10-04,EUPWR.IS,-0.3796,0.14,0.0,0.0,0.36,0.021224,-0.05872830335708809,0.2006936575252845,0.42,0.7396,
2024-10-11,EUPWR.IS,0.0,0.14,0.0,0.0,0.0,0.065882,-0.03979366057458281,0.2984525597265787,0.434,0.14,
2024-10-18,EUPWR.IS,0.19,0.14,0.0,0.0,0.36,0.088235,0.19033004963424796,0.40138147375986655,0.441,0.36,
2024-10-25,EUPWR.IS,-0.2042,0.14,0.0,0.0,0.0,0.041859,0.1424886558258924,0.1631206092398558,0.427,0.3442,
2024-11-01,EUPWR.IS,0.0,0.14,0.0,0.0,0.0,0.065882,-0.01805867422258049,0.007336403676791366,0.434,0.14,
2024-11-08,EUPWR.IS,0.6702,0.14,0.0,0.0,0.0,0.144729,0.005747148486326996,0.058620717248603495,0.459,0.6702,
2024-11-15,EUPWR.IS,-0.092,0.14,0.0,0.0,0.36,0.055059,0.02628566196986607,0.0325714111328125,0.431,0.45199999999999996,
2024-11-22,EUPWR.IS,0.12,0.14,0.0,0.0,-0.36,0.08,-0.0194876665903444,-0.11636967179583467,0.439,0.5,
2024-11-29,EUPWR.IS,0.5306,0.14,0.0,0.0,0.0,0.128306,0.010789245890048342,-0.059625275866939206,0.454,0.5306,
2024-12-06,EUPWR.IS,0.12,0.14,0.0,0.0,0.0,0.08,0.005617999199770775,-0.03764045533771538,0.439,0.14,
2024-12-13,EUPWR.IS,0.12,0.14,0.0,0.0,0.36,0.08,-0.07374300128239895,-0.08491622850037107,0.439,0.36,
2024-12-20,EUPWR.IS,-0.36,0.14,0.0,0.0,0.0,0.023529,-0.013268957440701647,-0.004825085891084411,0.421,0.5,
2024-12-27,EUPWR.IS,0.48,0.14,0.0,0.0,0.0,0.122353,0.034229794929717235,0.05378967774669852,0.452,0.48,
2025-01-03,EUPWR.IS,0.12,0.14,0.0,0.0,0.0,0.08,-0.015957473791147356,0.09869976765743207,0.439,0.14,
2025-01-10,EUPWR.IS,0.0,0.14,0.0,0.0,0.36,0.065882,0.003003071805090731,0.09609612120885812,0.434,0.36,
2025-01-17,EUPWR.IS,0.53,0.14,0.0,0.0,0.0,0.128235,-0.005988046521030517,0.05988023678532963,0.454,0.53,
2025-01-24,EUPWR.IS,0.5106,0.14,0.0,0.0,0.0,0.125953,0.11445780571494492,0.006024119227211292,0.453,0.5106,
2025-01-31,EUPWR.IS,-0.0502,0.14,0.0,0.0,0.0,0.059976,-0.003783767287795608,-0.11135132248337204,0.432,0.1902,
2025-02-07,EUPWR.IS,0.12,0.14,0.0,0.0,0.36,0.08,-0.03472595654101555,0.03472595654101555,0.439,0.36,
2025-02-14,EUPWR.IS,0.4,0.14,0.0,0.0,0.36,0.112941,-0.058459857335904766,0.06913993698352025,0.449,0.4,
2025-02-21,EUPWR.IS,-0.3296,0.14,0.0,0.0,0.0,0.027106,-0.023283545650652986,-0.17611939159791862,0.422,0.4696,
2025-02-28,EUPWR.IS,0.0,0.14,0.0,0.0,0.0,0.065882,0.16136914982619344,-0.0984107915822972,0.434,0.14,
2025-03-07,EUPWR.IS,-0.1474,0.14,0.0,0.0,0.0,0.048541,0.002631538792660362,-0.25263158898604543,0.429,0.2874,
2025-03-14,EUPWR.IS,-0.091,0.14,0.0,0.0,0.0,0.055176,-0.19685035152286526,-0.24776900274998634,0.431,0.231,
2025-03-21,EUPWR.IS,0.183,0.14,0.0,0.0,0.36,0.087412,-0.04771245011831483,-0.11830067954592388,0.441,0.36,
2025-03-28,EUPWR.IS,-0.1966,0.14,0.0,0.0,0.36,0.042753,-0.02059020201401358,-0.11667809504958583,0.427,0.5566,
2025-04-04,EUPWR.IS,-0.8,0.14,0.0,0.0,0.0,-0.028235,0.012613829413266432,-0.1380518713268169,0.404,0.9400000000000001,
2025-04-11,EUPWR.IS,0.5522,0.14,0.0,0.0,0.0,0.130847,-0.05190311487195388,-0.06505187493363053,0.455,0.5522,
2025-04-18,EUPWR.IS,0.4782,0.14,0.0,0.0,0.0,0.122141,-0.027007291292723654,0.027737235016888736,0.452,0.4782,
2025-04-25,EUPWR.IS,0.4436,0.14,0.0,0.0,0.0,0.118071,-0.06601651308909064,0.05701427106014101,0.451,0.4436,
2025-05-02,EUPWR.IS,0.1172,0.14,0.0,0.0,0.0,0.079671,0.008032159277248142,0.02409640123139655,0.439,0.14,
2025-05-09,EUPWR.IS,0.0,0.14,0.0,0.0,0.36,0.065882,0.1553784684963383,0.08446210755637563,0.434,0.36,
2025-05-16,EUPWR.IS,0.6722,0.14,0.0,0.0,-0.36,0.144965,-0.034482758620689655,-0.13999998158422008,0.459,1.0322,
2025-05-23,EUPWR.IS,-0.3048,0.14,0.0,0.0,0.36,0.030024,-0.04285717010498047,-0.11642857960292272,0.423,0.6648000000000001,
2025-05-30,EUPWR.IS,0.0,0.14,0.0,0.0,0.0,0.065882,0.01567164508397245,-0.042537291869470736,0.434,0.14,
2025-06-06,EUPWR.IS,0.12,0.14,0.0,0.0,0.0,0.08,-0.06835067412233091,0.0014858472535419684,0.439,0.14,
2025-06-13,EUPWR.IS,-0.2786,0.14,0.0,0.0,0.0,0.033106,0.01355662494506296,0.22807014875418116,0.424,0.4186,
2025-06-20,EUPWR.IS,-0.2308,0.14,0.0,0.0,0.36,0.038729,-0.01809602637453469,0.2832414962227069,0.426,0.5908,
2025-06-27,EUPWR.IS,0.6986,0.14,0.0,0.0,0.0,0.148071,0.10977571229845606,0.2772436029694729,0.46,0.6986,
2025-07-04,EUPWR.IS,0.208,0.14,0.0,0.0,0.0,0.090353,0.14296025181958988,0.12490971080050937,0.442,0.208,
2025-07-11,EUPWR.IS,0.12,0.14,0.0,0.0,0.0,0.08,0.026531906400389712,0.04358815776267402,0.439,0.14,
2025-07-18,EUPWR.IS,0.12,0.14,0.0,0.0,-0.36,0.08,-0.014153817983774039,-0.04061537522536058,0.439,0.5,
2025-07-25,EUPWR.IS,0.12,0.14,0.0,0.0,0.36,0.08,-0.026217232477693427,-0.01997507112076612,0.439,0.36,
2025-08-01,EUPWR.IS,-0.5418,0.14,0.0,0.0,0.0,0.002141,0.0608973610487385,-0.06089748331467351,0.414,0.6818,
2025-08-08,EUPWR.IS,0.5794,0.14,0.0,0.0,0.0,0.134047,-0.06525673835762408,-0.1903323120085984,0.456,0.5794,
2025-08-15,EUPWR.IS,0.12,0.14,0.0,0.0,0.0,0.08,-0.008403368597089622,-0.09566906725043617,0.439,0.14,
2025-08-22,EUPWR.IS,0.12,0.14,0.0,0.0,0.0,0.08,-0.04823988029708882,-0.016949167294367552,0.439,0.14,
2025-08-29,EUPWR.IS,0.12,0.14,0.0,0.0,0.0,0.08,-0.05205480883729467,-0.03904113928804948,0.439,0.14,
2025-09-05,EUPWR.IS,0.12,0.14,0.0,0.0,0.0,0.08,-0.04696535874553792,-0.026734095482643265,0.439,0.14,
2025-09-12,EUPWR.IS,0.12,0.14,0.0,0.0,0.0,0.08,0.11827145331655618,-0.006823290506197184,0.439,0.14,
2025-09-19,EUPWR.IS,0.12,0.14,0.0,0.0,0.0,0.08,-0.030508461645094014,-0.1125423625364142,0.439,0.14,
2025-09-26,EUPWR.IS,0.12,0.14,0.0,0.0,-0.36,0.08,-0.05524475184027463,-0.05034966835142458,0.439,0.5,
2025-10-03,EUPWR.IS,0.12,0.14,0.0,0.0,0.0,0.08,0.00222055754722029,0.07623980129691234,0.439,0.14,
2025-10-10,EUPWR.IS,-0.56,0.14,0.0,0.0,0.84,0.0,-0.039881828905051576,0.062038416170935626,0.413,1.4,
2025-10-17,EUPWR.IS,0.0,0.14,0.0,0.0,0.0,0.065882,0.03615386669452374,0.10384618318997897,0.434,0.14,
2025-10-24,EUPWR.IS,0.4596,0.14,0.0,0.0,0.0,0.119953,0.06384555602291339,0.07201182584448851,0.451,0.4596,
2025-10-31,EUPWR.IS,0.12,0.14,0.0,0.0,0.0,0.08,0.006978393719618684,0.04326586802930955,0.439,0.14,
2025-11-07,EUPWR.IS,0.0,0.14,0.0,0.0,0.0,0.065882,-0.05405410049546122,0.11018711843114697,0.434,0.14,
2025-11-14,EUPWR.IS,0.0,0.14,0.0,0.0,0.36,0.065882,0.10549454756780904,0.15238095105016664,0.434,0.36,
2025-11-21,EUPWR.IS,-0.2904,0.14,0.0,0.0,0.0,0.031718,-0.07157057076111678,0.01391650338127785,0.423,0.4304,
2025-11-28,EUPWR.IS,0.6692,0.14,0.0,0.0,0.36,0.144612,0.14775158179918382,0.1463239973996889,0.459,0.6692,
2025-12-05,EUPWR.IS,0.12,0.14,0.0,0.0,0.0,0.08,-0.06094524545311451,0.04477607691359675,0.439,0.14,
2025-12-12,EUPWR.IS,0.12,0.14,0.0,0.0,0.0,0.08,0.03708605641027649,0.2410595561385109,0.439,0.14,
2025-12-19,EUPWR.IS,0.12,0.14,0.0,0.0,0.0,0.08,0.07215843417150304,0.34610473365934463,0.439,0.14,
2025-12-26,EUPWR.IS,0.524,0.14,0.0,0.0,0.0,0.127529,0.007147047369949275,0.21620005734541617,0.454,0.524,
2026-01-02,EUPWR.IS,0.12,0.14,0.0,0.0,0.0,0.08,0.007687821956729918,0.19751627337235259,0.439,0.14,
2026-01-09,EUPWR.IS,0.12,0.14,0.0,0.0,0.0,0.08,0.1514084380919888,0.18838021784069342,0.439,0.14,
2026-01-16,EUPWR.IS,0.12,0.14,0.0,0.0,0.0,0.08,0.03058096067566413,0.09887862098505318,0.439,0.14,
2026-01-23,EUPWR.IS,0.2586,0.14,0.0,0.0,0.0,0.096306,0.026211706461110696,-0.04401579722411904,0.444,0.2586,
2026-01-30,EUPWR.IS,0.12,0.14,0.0,0.0,-0.36,0.08,-0.04337347559182041,-0.1763855348150414,0.439,0.5,
2026-02-06,EUPWR.IS,-0.2688,0.14,0.0,0.0,0.0,0.034259,0.0664987239021143,-0.1047858883492902,0.424,0.4088,
2026-02-13,EUPWR.IS,0.0,0.14,0.0,0.0,0.0,0.065882,-0.10439305544906617,-0.18044400949728073,0.434,0.14,
2026-02-20,EUPWR.IS,0.0,0.14,0.0,0.0,0.0,0.065882,-0.06856536391529601,-0.05326995623962577,0.434,0.14,
2026-02-27,EUPWR.IS,0.0,0.14,0.0,0.0,0.0,0.065882,0.015288814275003386,0.146659126555283,0.434,0.14,
2026-03-06,EUPWR.IS,-0.4732,0.14,0.0,0.0,0.0,0.010212,-0.017847166167188837,0.13664243245347793,0.416,0.6132,
2026-03-13,EUPWR.IS,-0.1108,0.14,0.0,0.0,0.0,0.052847,0.019307219807137923,0.27314022142139815,0.43,0.2508,
2026-03-20,EUPWR.IS,0.0,0.14,0.0,0.0,0.0,0.065882,0.0867052061358857,0.17225442664766816,0.434,0.14,
2026-03-27,EUPWR.IS,-0.5444,0.14,0.0,0.0,0.0,0.001835,0.06968092693900765,0.18670214741086544,0.414,0.6844,
2026-04-03,EUPWR.IS,0.2082,0.14,0.0,0.0,-0.36,0.090376,0.10293384544994458,0.3786673068124307,0.442,0.5682,
2026-04-10,EUPWR.IS,0.5656,0.14,0.0,0.0,-0.36,0.132424,-0.09377817380916263,0.29959424555161246,0.455,0.9256,
2026-04-17,EUPWR.IS,0.3006,0.14,0.0,0.0,0.0,0.101247,0.009452762709038526,0.5559701007450142,0.445,0.3006,
2026-04-24,EUPWR.IS,0.0,0.14,0.0,0.0,0.0,0.065882,0.36643662545390004,1.0835386701992253,0.434,0.14,
2026-05-01,EUPWR.IS,0.12,0.14,0.0,0.0,0.0,0.08,0.12786253345685963,0.423664051560728,0.439,0.14,
2026-05-08,EUPWR.IS,0.2142,0.14,0.0,0.0,0.0,0.091082,0.029610829867724883,0.4712351809334842,0.442,0.2142,
2026-05-15,EUPWR.IS,-0.117,0.14,0.0,0.0,0.0,0.052118,0.2637634092724542,0.6409203118811304,0.43,0.257,
2026-05-22,EUPWR.IS,0.12,0.14,0.0,0.0,0.0,0.08,-0.010403160414614428,0.2633289934745363,0.439,0.14,
2026-05-29,EUPWR.IS,0.12,0.14,0.0,0.0,-0.36,0.08,0.16557159956324974,,0.439,0.5,
2026-06-05,EUPWR.IS,-0.554,0.14,0.0,0.0,-0.36,0.000706,0.07215334550251908,,0.413,0.6940000000000001,
2026-06-12,EUPWR.IS,0.4048,0.14,0.0,0.0,0.0,0.113506,-0.07097791911991283,,0.449,0.4048,
2026-06-19,EUPWR.IS,0.3702,0.14,0.0,0.0,0.0,0.109435,-0.11488400340891888,,0.448,0.3702,
2026-06-26,EUPWR.IS,-0.2912,0.14,0.0,0.0,0.36,0.031624,,,0.423,0.6512,
2024-09-06,THYAO.IS,-0.4888,0.68,0.0,0.0,0.36,0.262494,-0.006796827000793388,-0.08071364772497927,0.422,1.1688,
2024-09-13,THYAO.IS,0.6402,0.68,0.0,0.0,0.0,0.395318,0.02480748162415697,-0.11804964596244544,0.464,0.68,
2024-09-20,THYAO.IS,0.12,0.68,0.0,0.0,0.0,0.334118,-0.02420696771733268,-0.1001670255321781,0.445,0.68,
2024-09-27,THYAO.IS,0.12,0.68,0.0,0.0,0.36,0.334118,-0.06330207082119332,-0.04875959919534636,0.445,0.68,
2024-10-04,THYAO.IS,-0.3796,0.68,0.0,0.0,0.0,0.275341,-0.032876615406912224,-0.01917793055597557,0.426,1.0596,
2024-10-11,THYAO.IS,0.0,0.68,0.0,0.0,0.0,0.32,0.012275700958289119,0.08781868485016327,0.44,0.68,
2024-10-18,THYAO.IS,0.19,0.68,0.0,0.0,-0.36,0.342353,0.02985070799322751,0.07742528842819384,0.447,1.04,
2024-10-25,THYAO.IS,-0.2042,0.68,0.0,0.0,0.0,0.295976,-0.010869495090441791,0.07336962950042836,0.432,0.8842000000000001,
2024-11-01,THYAO.IS,0.0,0.68,0.0,0.0,0.0,0.32,0.06318671573169919,0.0457874569252483,0.44,0.68,
2024-11-08,THYAO.IS,0.6702,0.68,0.0,0.0,0.0,0.398847,-0.0017226238688183985,0.03531448890809971,0.465,0.68,
