date,symbol,macro_score,quant_score,fundamental_score,sentiment_score,whale_score_raw,composite_4factor,forward_return_7d,forward_return_30d,confidence,consensus_variance,fatal_error
2023-12-15,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.0006176314353633416,-0.05057116966837403,0.397,0.3582,
2023-12-22,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.00012337317242678777,0.03856824088208359,0.397,0.3582,
2023-12-29,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.08064410913412805,0.03955082717560341,0.397,0.3582,
2024-01-05,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.015100743730229807,0.1482548934982909,0.397,0.3582,
2024-01-12,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.11034705760876705,0.22671038026797657,0.397,0.3582,
2024-01-19,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.006192906607037245,0.12623544059663294,0.397,0.3582,
2024-01-26,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.007669327503896844,0.2216596765424018,0.397,0.3582,
2024-02-02,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.10500651829404288,0.2477409095466691,0.397,0.3582,
2024-02-09,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.07388082892394504,0.08540284059199374,0.397,0.3582,
2024-02-16,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.01040171189770308,0.007516976706391397,0.397,0.3582,
2024-02-23,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.06639287387116843,0.057313891947689814,0.397,0.3582,
2024-03-01,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.02230688275063092,-0.007419830747125056,0.397,0.3582,
2024-03-08,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.033615508060453436,0.01692942496155153,0.397,0.3582,
2024-03-15,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.058394294807309365,0.03538898073625769,0.397,0.3582,
2024-03-22,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.007419830747125056,-0.0988823306962967,0.397,0.3582,
2024-03-29,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.007855481629414162,-0.004703445223502966,0.397,0.3582,
2024-04-05,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,4.801250299423768e-05,0.004859284103666024,0.397,0.3582,
2024-04-12,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.08702977582004522,-0.005917369065085152,0.397,0.3582,
2024-04-19,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.07171858877625317,0.1590346567600312,0.397,0.3582,
2024-04-26,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.003490917995642142,0.09019316871486296,0.397,0.3582,
2024-05-03,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.02763467900761225,0.05149956289691725,0.397,0.3582,
2024-05-10,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.011205073886087036,0.08985841646804338,0.397,0.3582,
2024-05-17,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.04343979097078397,0.14722167679116202,0.397,0.3582,
2024-05-24,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.02630265405666633,0.040517844499140226,0.397,0.3582,
2024-05-31,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.030918778834048834,0.10382180120470064,0.397,0.3582,
2024-06-07,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.06900289206945698,0.11076523154364741,0.397,0.3582,
2024-06-14,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.006834792847753111,0.03594471837932956,0.397,0.3582,
2024-06-21,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.002463859721739795,-0.05071997142128363,0.397,0.3582,
2024-06-28,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.027967300989012664,-0.12890367554198978,0.397,0.3582,
2024-07-05,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.0033390084644712038,-0.2502164231374706,0.397,0.3582,
2024-07-12,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.13615460513189,-0.20669689705277322,0.397,0.3582,
2024-07-19,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.018025096934098244,0.0032342482597688457,0.397,0.3582,
2024-07-26,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.11943626472021586,-0.04777426541233513,0.397,0.3582,
2024-08-02,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.05153724876941755,0.010513225294347266,0.397,0.3582,
2024-08-09,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.08745693305921122,-0.06951417341827093,0.397,0.3582,
2024-08-16,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.023288100007776633,-0.09601027470614111,0.397,0.3582,
2024-08-23,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.02669365919573491,-0.04258154494074231,0.397,0.3582,
2024-08-30,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.11411337148139983,0.02428265117129135,0.397,0.3582,
2024-09-06,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.07851214841295653,0.14523603377823308,0.397,0.3582,
2024-09-13,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.019578828042677583,0.13487556753679664,0.397,0.3582,
2024-09-20,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.06640285103340773,-0.04007095830868943,0.397,0.3582,
2024-09-27,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.014395837116670055,-0.09554949617101763,0.397,0.3582,
2024-10-04,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.0152991793511915,-0.09976739542685424,0.397,0.3582,
2024-10-11,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.0911927328563145,-0.08046418937686829,0.397,0.3582,
2024-10-18,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.0008585755258110307,-0.08386983223872986,0.397,0.3582,
2024-10-25,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.016834633846713833,-0.06197463380353959,0.397,0.3582,
2024-11-01,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.047169698190881564,0.001750291222584246,0.397,0.3582,
2024-11-08,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.12055411863984691,-0.10293091557301216,0.397,0.3582,
2024-11-15,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.037963555360988846,0.005497497831986247,0.397,0.3582,
2024-11-22,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.0009720702304176615,-0.042429103056495186,0.397,0.3582,
2024-11-29,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.009673210567469198,-0.06336224407590356,0.397,0.3582,
2024-12-06,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.021211292115407145,0.025777247321844433,0.397,0.3582,
2024-12-13,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.03401247964184982,0.008916167299747509,0.397,0.3582,
2024-12-20,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.01980555313676465,0.1789838950080626,0.397,0.3582,
2024-12-27,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.01936099331521472,0.046394630612432576,0.397,0.3582,
2025-01-03,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.009349728108918145,0.0513937058270681,0.397,0.3582,
2025-01-10,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.1188465896597135,0.06996790931909665,0.397,0.3582,
2025-01-17,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.027597097262743158,-0.10440004138217095,0.397,0.3582,
2025-01-24,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.03427039778268812,-0.09527021834006222,0.397,0.3582,
2025-01-31,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.0019407723065883974,-0.15453053613117512,0.397,0.3582,
2025-02-07,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.06000000171665966,-0.1648027605260635,0.397,0.3582,
2025-02-14,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.0187714907755567,-0.07908915864592443,0.397,0.3582,
2025-02-21,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.08088139931274115,-0.09902306849724171,0.397,0.3582,
2025-02-28,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.015120027671276239,-0.08192583735206872,0.397,0.3582,
2025-03-07,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.00012822256982585295,-0.1466468164266677,0.397,0.3582,
2025-03-14,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.022741975877003835,-0.0715022116030857,0.397,0.3582,
2025-03-21,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.046410789695678495,-0.10886152396345,0.397,0.3582,
2025-03-28,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.12484488338865002,0.03950083426649475,0.397,0.3582,
2025-04-04,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.14170931285393543,0.21788100690777776,0.397,0.3582,
2025-04-11,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.06471646922532327,0.15903132626322775,0.397,0.3582,
2025-04-18,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.10250248440783177,0.20718739017526877,0.397,0.3582,
2025-04-25,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.023424544452961115,0.07086885111175122,0.397,0.3582,
2025-05-02,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.0032883127895361546,0.016874380528163438,0.397,0.3582,
2025-05-09,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.06400609167668309,0.0942278253003491,0.397,0.3582,
2025-05-16,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.045975261871705045,0.06934846306750816,0.397,0.3582,
2025-05-23,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.0048250278460823534,0.09174022840130601,0.397,0.3582,
2025-05-30,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.06373207263650232,0.16791067388196734,0.397,0.3582,
2025-06-06,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.023089825261029904,0.1441765430067308,0.397,0.3582,
2025-06-13,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.006624035184983454,0.1554019053787263,0.397,0.3582,
2025-06-20,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.08114011476794933,0.13661041347029054,0.397,0.3582,
2025-06-27,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.04131864547356485,0.03853503524040991,0.397,0.3582,
2025-07-04,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.03601150265984728,-0.04307761077239558,0.397,0.3582,
2025-07-11,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.037841584701248585,-0.06845847081600895,0.397,0.3582,
2025-07-18,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.02494231539716418,-0.1413044355561209,0.397,0.3582,
2025-07-25,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.030696252668913657,-0.1251317177283081,0.397,0.3582,
2025-08-01,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.02711255854435947,-0.12205348215752725,0.397,0.3582,
2025-08-08,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.12500688011799715,-0.12092578535195857,0.397,0.3582,
2025-08-15,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.007392030768818521,0.0597174944918239,0.397,0.3582,
2025-08-22,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.010646883413160198,0.23404504978166696,0.397,0.3582,
2025-08-29,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.012378800701966541,0.27488185276149774,0.397,0.3582,
2025-09-05,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.031029156415057345,0.37579098978420816,0.397,0.3582,
2025-09-12,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.13289619995933558,0.3079855712556263,0.397,0.3582,
2025-09-19,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.07269868459635899,0.20005276094799748,0.397,0.3582,
2025-09-26,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.0667417623545422,0.13441536864544332,0.397,0.3582,
2025-10-03,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.03484572341630669,0.09276887016357391,0.397,0.3582,
2025-10-10,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.07163611126137383,0.11969516355798059,0.397,0.3582,
2025-10-17,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.0167117873548854,0.01653405673578269,0.397,0.3582,
2025-10-24,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.01901641826646048,0.011421428973442931,0.397,0.3582,
2025-10-31,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.0129986493876481,0.09502088185695817,0.397,0.3582,
2025-11-07,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.017646900116015194,0.16784297345307247,0.397,0.3582,
2025-11-14,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.006906315636141106,0.1582767691021091,0.397,0.3582,
2025-11-21,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.1260658551659982,0.15624307107503865,0.397,0.3582,
2025-11-28,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.062438039572686205,0.04281470075493785,0.397,0.3582,
2025-12-05,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.03279853470235999,0.060895468547641864,0.397,0.3582,
2025-12-12,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.010801954045237162,0.18529379133874996,0.397,0.3582,
2025-12-19,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.021410822859393483,0.24109823242216455,0.397,0.3582,
2025-12-26,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.02661330284328002,0.21977871660020332,0.397,0.3582,
2026-01-02,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.12016955925698691,0.2214082102472887,0.397,0.3582,
2026-01-09,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.08576271868226572,0.09758298361303847,0.397,0.3582,
2026-01-16,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.014158521401972227,0.09822339736405152,0.397,0.3582,
2026-01-23,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.00018619234751349705,0.1601707807077397,0.397,0.3582,
2026-01-30,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.0005896239846735731,0.1561311402712802,0.397,0.3582,
2026-02-06,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.10046187820985909,0.05225475111319384,0.397,0.3582,
2026-02-13,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.05899567296448869,-0.02338135279316922,0.397,0.3582,
2026-02-20,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.008205008653109571,-0.0362032982995201,0.397,0.3582,
2026-02-27,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.12774643664646348,-0.13209774581043482,0.397,0.3582,
2026-03-06,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.05170293797401323,0.08585324921235378,0.397,0.3582,
2026-03-13,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.04547182876815277,0.15869767100639148,0.397,0.3582,
2026-03-20,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.055704898715215244,0.09679045561572926,0.397,0.3582,
2026-03-27,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.04582248910230112,0.20075917093661805,0.397,0.3582,
2026-04-03,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.14641149575601253,0.12313828758803443,0.397,0.3582,
2026-04-10,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.006383165057075997,0.11046581310493502,0.397,0.3582,
2026-04-17,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.05063737512297183,0.04189555977393197,0.397,0.3582,
2026-04-24,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.06704395081136166,0.09211472913813352,0.397,0.3582,
2026-05-01,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.1191529333195011,0.17903673785057309,0.397,0.3582,
2026-05-08,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.00270988637676164,0.1316871593432557,0.397,0.3582,
2026-05-15,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,-0.008984352037174409,0.34329223060450403,0.397,0.3582,
2026-05-22,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.04141983002776848,0.48134947068427775,0.397,0.3582,
2026-05-29,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.00655470875668568,,0.397,0.3582,
2026-06-05,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.25217983658568527,,0.397,0.3582,
2026-06-12,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,0.12856763803575363,,0.397,0.3582,
2026-06-19,AMAT,-0.3582,-0.04,0.0,0.0,0.0,-0.068314,,,0.397,0.3582,
2022-01-07,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,-0.0029391457584432333,-0.04039970211200694,0.42,0.7584,
2022-01-14,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,-0.057540253478003095,-0.05530215975207047,0.42,0.7584,
2022-01-21,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,0.009064402772757591,-0.019201613647937807,0.42,0.7584,
2022-01-28,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,0.015273277975831443,-0.012037383523247869,0.42,0.7584,
2022-02-04,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,-0.018364165560843044,-0.06523284749377889,0.42,0.7584,
2022-02-11,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,-0.014144261258863772,-0.05326245898648025,0.42,0.7584,
2022-02-18,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,0.008106320530885605,0.026577145014693916,0.42,0.7584,
2022-02-25,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,-0.0127470932946395,0.04472040770782599,0.42,0.7584,
2022-03-04,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,-0.027998120780386472,0.060275068519469135,0.42,0.7584,
2022-03-11,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,0.06149202717128537,0.05050760468926884,0.42,0.7584,
2022-03-18,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,0.0183793538494774,-0.014735123964988451,0.42,0.7584,
2022-03-25,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,0.0005081169068865412,-0.05341405778204899,0.42,0.7584,
2022-04-01,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,-0.011812322951686518,-0.08487146723450151,0.42,0.7584,
2022-04-08,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,-0.02144922644715888,-0.11037370495386482,0.42,0.7584,
2022-04-15,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,-0.02683943518004947,-0.0861144366756303,0.42,0.7584,
2022-04-22,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,-0.03295476252509489,-0.06835023629591104,0.42,0.7584,
2022-04-29,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,-0.0016019137579922054,0.0022572920547290713,0.42,0.7584,
2022-05-06,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,-0.02338669848804187,0.0010941021378420917,0.42,0.7584,
2022-05-13,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,-0.030095799973036765,-0.06651411646105523,0.42,0.7584,
2022-05-20,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,0.06578052770840483,-0.03321033608413991,0.42,0.7584,
2022-05-27,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,-0.01136642615595456,-0.060182493507986046,0.42,0.7584,
2022-06-03,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,-0.050518830785626995,-0.06559651737990395,0.42,0.7584,
2022-06-10,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,-0.05736166834112165,-0.010031467366708296,0.42,0.7584,
2022-06-17,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,0.06620031043288747,0.04397872569402799,0.42,0.7584,
2022-06-24,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,-0.022662102069584796,0.014073935908567203,0.42,0.7584,
2022-07-01,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,0.019489005777472722,0.07745753706175788,0.42,0.7584,
2022-07-08,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,-0.009108114031709049,0.0625723847356693,0.42,0.7584,
2022-07-15,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,0.025861506152089795,0.11354618357771414,0.42,0.7584,
2022-07-22,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,0.042774984077647626,0.04621727606197364,0.42,0.7584,
2022-07-29,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,0.0035924845782130226,-0.022718852780493043,0.42,0.7584,
2022-08-05,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,0.03296481513693955,-0.05492539651666134,0.42,0.7584,
2022-08-12,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,-0.01161308189784486,-0.03776635470904844,0.42,0.7584,
2022-08-19,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,-0.039868462125052496,-0.0757899338398259,0.42,0.7584,
2022-08-26,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,-0.03224686470943293,-0.09746468943214041,0.42,0.7584,
2022-09-02,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,0.03661015841794961,-0.06150310611923588,0.42,0.7584,
2022-09-09,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,-0.047850790193048505,-0.11092260291956053,0.42,0.7584,
2022-09-16,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,-0.045673860731393484,-0.048604613780169156,0.42,0.7584,
2022-09-23,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,-0.029270569757854612,0.02967785459704681,0.42,0.7584,
2022-09-30,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,0.015706696777736694,0.0812758318178607,0.42,0.7584,
2022-10-07,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,-0.014223164289938112,0.04730031109857718,0.42,0.7584,
2022-10-14,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,0.046584461518144805,0.10482891220442443,0.42,0.7584,
2022-10-21,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,0.039354581943604,0.05423610744666489,0.42,0.7584,
2022-10-28,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,-0.032569033386298414,0.017711062855807203,0.42,0.7584,
2022-11-04,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,0.05888139583741197,0.061751138568405174,0.42,0.7584,
2022-11-11,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,-0.006223200568663869,0.001104018903970389,0.42,0.7584,
2022-11-18,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,0.015907739981894115,-0.03601997314396477,0.42,0.7584,
2022-11-25,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,0.011383716088466342,-0.04766870346720964,0.42,0.7584,
2022-12-02,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,-0.03349633180551978,-0.05981977478585225,0.42,0.7584,
2022-12-09,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,-0.02097747312391188,-0.009252882863749963,0.42,0.7584,
2022-12-16,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,-0.0009391520567788118,0.0378323058148235,0.42,0.7584,
2022-12-23,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,-0.0012536021265226285,0.046277089245885805,0.42,0.7584,
2022-12-30,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,0.014773850986452031,0.047485780587791064,0.42,0.7584,
2023-01-06,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,0.026850227062770217,0.05604513967902891,0.42,0.7584,
2023-01-13,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,-0.0065746983636576824,0.035959613951613886,0.42,0.7584,
2023-01-20,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,0.024754742597130477,0.008108560236153342,0.42,0.7584,
2023-01-27,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,0.016441848378764046,-0.01959647413258806,0.42,0.7584,
2023-02-03,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,-0.010452135350199166,-0.019110054545533352,0.42,0.7584,
2023-02-10,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,-0.0019117221001676364,-0.05558307954253204,0.42,0.7584,
2023-02-17,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,-0.026715219084215994,-0.02950777199433214,0.42,0.7584,
2023-02-24,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,0.019703415709090993,0.004095021438513766,0.42,0.7584,
2023-03-03,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,-0.045226231440069105,0.02060497101390797,0.42,0.7584,
2023-03-10,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,0.014429235133926327,0.06546391888995043,0.42,0.7584,
2023-03-17,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,0.014769490099947057,0.06141174870743217,0.42,0.7584,
2023-03-24,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,0.03446630548350594,0.042653221987048344,0.42,0.7584,
2023-03-31,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,0.0005371985325634186,0.014949061665529803,0.42,0.7584,
2023-04-07,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,0.007991363946886999,0.008675680866974447,0.42,0.7584,
2023-04-14,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,-0.0006302507243142574,0.0013334242941766175,0.42,0.7584,
2023-04-21,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,0.009048906782622835,0.015987348160610728,0.42,0.7584,
2023-04-28,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,-0.007934028413470275,0.010218125965228055,0.42,0.7584,
2023-05-05,SPY,-0.3584,0.4,0.0,0.0,0.0,0.120229,-0.0025203494970936114,0.035067755630660655,0.42,0.7584,
